,label,code,AUC
0,0,2915,1.0
0,0,3002,1.0
0,0,3003,1.0
0,0,3005,1.0
0,0,3006,1.0
0,0,3008,1.0
0,0,3010,1.0
0,0,3015,1.0
0,0,3016,1.0
0,0,3023,1.0
0,0,3025,1.0
0,0,3028,1.0
0,0,3030,1.0
0,0,3031,1.0
0,0,3032,1.0
0,0,3033,1.0
0,0,3036,1.0
0,0,3037,1.0
0,0,3042,1.0
0,0,3045,1.0
0,0,3048,1.0
0,0,3052,1.0
0,0,3054,1.0
0,0,3057,1.0
0,0,3058,1.0
0,0,3059,1.0
0,0,3060,1.0
0,0,3062,1.0
0,0,3090,1.0
0,0,3094,1.0
0,0,3130,1.0
0,0,3189,1.0
0,0,3209,1.0
0,0,3231,1.0
0,0,3305,1.0
0,0,3356,1.0
0,0,3443,1.0
0,0,3494,1.0
0,0,3501,1.0
0,0,3504,1.0
0,0,3545,1.0
0,0,3702,1.0
0,0,4104,1.0
0,0,4106,1.0
0,0,4119,1.0
0,0,4532,1.0
0,0,4720,1.0
0,0,4722,1.0
0,0,4904,1.0
0,0,5305,1.0
0,0,5388,1.0
0,0,5434,1.0
0,0,5469,1.0
0,0,5521,1.0
0,0,5522,1.0
0,0,5525,1.0
0,0,6108,1.0
0,0,6112,1.0
0,0,6115,1.0
0,0,6120,1.0
0,0,6128,1.0
0,0,6136,1.0
0,0,6139,1.0
0,0,6141,1.0
0,0,6145,1.0
0,0,6153,1.0
0,0,6166,1.0
0,0,6192,1.0
0,0,6205,1.0
0,0,6206,1.0
0,0,6215,1.0
0,0,6216,1.0
0,0,6230,1.0
0,0,6235,1.0
0,0,6239,1.0
0,0,6277,1.0
0,0,6281,1.0
0,0,6282,1.0
0,0,6605,1.0
0,0,8021,1.0
0,0,8039,1.0
0,0,8072,1.0
0,0,8081,1.0
0,0,8105,1.0
0,0,8110,1.0
0,0,8131,1.0
0,0,8249,1.0
0,0,8926,1.0
0,0,8996,1.0
0,0,9902,1.0
0,0,9904,1.0
0,0,9906,1.0
0,0,9910,1.0
0,0,9914,1.0
0,0,9917,1.0
0,0,9918,1.0
0,0,9921,1.0
0,0,9926,1.0
0,0,9927,1.0
0,0,9929,1.0
0,0,9930,1.0
0,0,9933,1.0
0,0,9937,1.0
0,0,9939,1.0
0,0,9941,1.0
0,0,1102,0.875
0,0,1101,0.875
0,0,1218,0.875
0,0,1229,0.875
0,0,1234,0.875
0,0,1305,0.875
0,0,1309,0.875
0,0,1312,0.875
0,0,1414,0.875
0,0,1416,0.875
0,0,1418,0.875
0,0,1419,0.875
0,0,1423,0.875
0,0,1432,0.875
0,0,1447,0.875
0,0,1449,0.875
0,0,1454,0.875
0,0,1465,0.875
0,0,1466,0.875
0,0,1471,0.875
0,0,1473,0.875
0,0,1474,0.875
0,0,1475,0.875
0,0,1513,0.875
0,0,1517,0.875
0,0,1519,0.875
0,0,1526,0.875
0,0,1530,0.875
0,0,1532,0.875
0,0,1537,0.875
0,0,1538,0.875
0,0,1558,0.875
0,0,1603,0.875
0,0,1604,0.875
0,0,1608,0.875
0,0,1612,0.875
0,0,1701,0.875
0,0,1710,0.875
0,0,1725,0.875
0,0,1726,0.875
0,0,1734,0.875
0,0,1736,0.875
0,0,1905,0.875
0,0,2010,0.875
0,0,2024,0.875
0,0,2031,0.875
0,0,2032,0.875
0,0,2033,0.875
0,0,2034,0.875
0,0,2062,0.875
0,0,2101,0.875
0,0,2103,0.875
0,0,2108,0.875
0,0,2114,0.875
0,0,2338,0.875
0,0,2344,0.875
0,0,2353,0.875
0,0,2357,0.875
0,0,2358,0.875
0,0,2359,0.875
0,0,2363,0.875
0,0,2368,0.875
0,0,2373,0.875
0,0,2374,0.875
0,0,2375,0.875
0,0,2377,0.875
0,0,2385,0.875
0,0,2392,0.875
0,0,2393,0.875
0,0,2397,0.875
0,0,2405,0.875
0,0,2408,0.875
0,0,2413,0.875
0,0,2419,0.875
0,0,2421,0.875
0,0,2424,0.875
0,0,2451,0.875
0,0,2453,0.875
0,0,2457,0.875
0,0,2462,0.875
0,0,2467,0.875
0,0,2471,0.875
0,0,2476,0.875
0,0,2480,0.875
0,0,2484,0.875
0,0,2488,0.875
0,0,2493,0.875
0,0,2496,0.875
0,0,2528,0.875
0,0,2536,0.875
0,0,2537,0.875
0,0,2542,0.875
0,0,2545,0.875
0,0,2546,0.875
0,0,2547,0.875
0,0,2548,0.875
0,0,2605,0.875
0,0,2608,0.875
0,0,2609,0.875
0,0,2704,0.875
0,0,2706,0.875
0,0,2912,0.875
0,0,3004,0.875
0,0,3013,0.875
0,0,3014,0.875
0,0,3018,0.875
0,0,3021,0.875
0,0,3022,0.875
0,0,3026,0.875
0,0,3027,0.875
0,0,3040,0.875
0,0,3041,0.875
0,0,3043,0.875
0,0,3047,0.875
0,0,3050,0.875
0,0,3051,0.875
0,0,3055,0.875
0,0,3056,0.875
0,0,3229,0.875
0,0,3266,0.875
0,0,3376,0.875
0,0,3380,0.875
0,0,3406,0.875
0,0,3416,0.875
0,0,3419,0.875
0,0,3450,0.875
0,0,3454,0.875
0,0,3481,0.875
0,0,3515,0.875
0,0,3518,0.875
0,0,3519,0.875
0,0,3532,0.875
0,0,3533,0.875
0,0,3535,0.875
0,0,4306,0.875
0,0,4426,0.875
0,0,4906,0.875
0,0,5007,0.875
0,0,5471,0.875
0,0,5515,0.875
0,0,5531,0.875
0,0,5533,0.875
0,0,5534,0.875
0,0,5607,0.875
0,0,5608,0.875
0,0,5706,0.875
0,0,6116,0.875
0,0,6117,0.875
0,0,6133,0.875
0,0,6152,0.875
0,0,6164,0.875
0,0,6172,0.875
0,0,6176,0.875
0,0,6183,0.875
0,0,6189,0.875
0,0,6201,0.875
0,0,6202,0.875
0,0,6209,0.875
0,0,6213,0.875
0,0,6214,0.875
0,0,6224,0.875
0,0,6257,0.875
0,0,6283,0.875
0,0,6285,0.875
0,0,8016,0.875
0,0,8070,0.875
0,0,8101,0.875
0,0,8103,0.875
0,0,8163,0.875
0,0,8261,0.875
0,0,8374,0.875
0,0,8940,0.875
0,0,9905,0.875
0,0,9907,0.875
0,0,9908,0.875
0,0,9912,0.875
0,0,9919,0.875
0,0,9924,0.875
0,0,9925,0.875
0,0,9928,0.875
0,0,9931,0.875
0,0,9944,0.875
0,0,9946,0.875
0,0,9958,0.875
0,0,1104,0.75
0,0,1108,0.75
0,0,1109,0.75
0,0,1201,0.75
0,0,1217,0.75
0,0,1308,0.75
0,0,1313,0.75
0,0,1314,0.75
0,0,1315,0.75
0,0,1323,0.75
0,0,1417,0.75
0,0,1459,0.75
0,0,1463,0.75
0,0,1467,0.75
0,0,1525,0.75
0,0,1528,0.75
0,0,1529,0.75
0,0,1609,0.75
0,0,1707,0.75
0,0,1714,0.75
0,0,1721,0.75
0,0,1802,0.75
0,0,1810,0.75
0,0,1907,0.75
0,0,2015,0.75
0,0,2027,0.75
0,0,2342,0.75
0,0,2348,0.75
0,0,2351,0.75
0,0,2376,0.75
0,0,2383,0.75
0,0,2434,0.75
0,0,2438,0.75
0,0,2443,0.75
0,0,2460,0.75
0,0,2474,0.75
0,0,2475,0.75
0,0,2486,0.75
0,0,2498,0.75
0,0,2501,0.75
0,0,2504,0.75
0,0,2514,0.75
0,0,2603,0.75
0,0,2613,0.75
0,0,2911,0.75
0,0,3011,0.75
0,0,3017,0.75
0,0,3029,0.75
0,0,3038,0.75
0,0,3044,0.75
0,0,3046,0.75
0,0,3049,0.75
0,0,3296,0.75
0,0,3311,0.75
0,0,4725,0.75
0,0,5519,0.75
0,0,6155,0.75
0,0,6184,0.75
0,0,6191,0.75
0,0,6196,0.75
0,0,6225,0.75
0,0,6243,0.75
0,0,6269,0.75
0,0,6271,0.75
0,0,6278,0.75
0,0,8046,0.75
0,0,8114,0.75
0,0,8210,0.75
0,0,9911,0.75
0,0,9938,0.75
0,0,9940,0.75
0,0,9942,0.75
0,0,9943,0.75
0,0,9945,0.75
0,0,9955,0.75
0,0,1210,0.625
0,0,1235,0.625
0,0,1456,0.625
0,0,1617,0.625
0,0,1720,0.625
0,0,2012,0.625
0,0,2404,0.625
0,0,2439,0.625
0,0,2456,0.625
0,0,2492,0.625
0,0,2606,0.625
0,0,2617,0.625
0,0,2904,0.625
0,0,2906,0.625
0,0,4526,0.625
0,0,6142,0.625
0,0,6168,0.625
0,0,6226,0.625
0,0,6505,0.625
0,0,8112,0.625
0,0,8201,0.625
0,0,9934,0.625
0,0,1102,0.5
0,0,1216,0.5
0,0,1615,0.5
0,0,1704,0.5
0,0,2399,0.5
0,0,2420,0.5
0,0,2428,0.5
0,0,3034,0.5
0,0,3557,0.5
0,0,6197,0.5
0,0,9935,0.5
0,0,1737,0.375
0,0,2028,0.375
0,0,2030,0.375
